lemma,rank
ruijanpallas,33760
ruudukko,33761
s01e01,33762
sankka,33763
sapphire,33764
satterfield,33765
seaver,33766
sebakealainen,33767
seinävaate,33768
selostaja,33769
shanks,33770
sharpay,33771
sharpen,33772
shiloh,33773
shines,33774
shipley,33775
shiring,33776
should,33777
silläväli,33778
siveettömyys,33779
sivellä,33780
smithy,33781
snyderi,33782
spartacu,33783
spikea,33784
spli,33785
squaw,33786
stamm,33787
stillwell,33788
storybrooken,33789
suojamuuri,33790
suoralle,33791
suuntavaisto,33792
sähkösanoma,33793
tabby,33794
takatukka,33795
talyna,33796
tarjoaja,33797
tekeiiiä,33798
teknillinen,33799
teng,33800
thayeri,33801
theodora,33802
tiedeyhteisö,33803
tilannepäivitys,33804
toa,33805
traveler,33806
tupsu,33807
turvaprotokolla,33808
tyylikkyys,33809
ulkoilla,33810
vaappu,33811
vandergelder,33812
vasser,33813
vastavuoroinen,33814
vereslihalla,33815
versace,33816
vetistellä,33817
viikonpäivä,33818
viimeisimmistä,33819
viimene,33820
virka-aika,33821
vouti,33822
whiplash,33823
whispers,33824
yleislääkäri,33825
ylimys,33826
yukio,33827
zuka,33828
0lette,33829
Benin,33830
Camaron,33831
Cobran,33832
Cosmon,33833
Danzig,33834
Eddie-setä,33835
Gorbatšov,33836
IT-osasto,33837
Koli,33838
Mccready,33839
Mötley,33840
Rosso,33841
Sandrine,33842
Scream,33843
Wheal,33844
adaline,33845
ainoo,33846
ainu,33847
akroni,33848
alkuperäisasukas,33849
alle=viivata,33850
anitra,33851
apathy,33852
apatia,33853
apus,33854
aureli,33855
autovuokraamo,33856
bajassa,33857
bartleby,33858
batistta,33859
beari,33860
bec,33861
bet,33862
blokka,33863
bonne,33864
cadillacilla,33865
candacen,33866
cessna,33867
chesapeaki,33868
christiane,33869
chunk,33870
chérie,33871
cindylle,33872
clarisse,33873
claythorne,33874
cochran,33875
cocktailkutsu,33876
coke,33877
coletten,33878
colombo,33879
conla,33880
cooter,33881
corn,33882
council,33883
count,33884
covessa,33885
cuervo,33886
curtinen,33887
daisari,33888
daryll,33889
denham,33890
desibeli,33891
dn,33892
doors,33893
dopamiin,33894
duty,33895
elinluovuttaja,33896
elokuvayhtiö,33897
empaatti,33898
emäalus,33899
enough,33900
ensilumi,33901
epäröivä,33902
eugenio,33903
everybody,33904
figgis,33905
frani,33906
frodo-herra,33907
georgette,33908
gittes,33909
gwaine,33910
hakam,33911
hapuli,33912
haze,33913
heinänteko,33914
hektor,33915
heltee,33916
hengaat,33917
henrila,33918
herkullisilta,33919
hiilikuitu,33920
hinnoitella,33921
hooks,33922
hopealautanen,33923
huipputekniikka,33924
hypnotisoija,33925
hölistä,33926
hölkkä,33927
hölmöys,33928
ihmisolento,33929
inkvisiittori,33930
jaa-a,33931
jabban,33932
jerri,33933
johdotus,33934
johnsonilla,33935
jokamies,33936
judya,33937
jukebox,33938
juoppolalli,33939
järkähtää,33940
kaakeli,33941
kaksivuotiaa,33942
kalta,33943
karel,33944
karjavaras,33945
kauheeta,33946
kauneusleikkaus,33947
keisarileikkaus,33948
kellistää,33949
kenraaliluutnantti,33950
kiipes,33951
kikatus,33952
kimmky,33953
kitalaki,33954
kiyoko,33955
klingoneita,33956
koesoitto,33957
kollektiivi,33958
kolya,33959
kommandopipo,33960
koputella,33961
kostotoimi,33962
krysanteemi,33963
kuhertelu,33964
kuikelo,33965
kultatähti,33966
kuolemanloukku,33967
kuukausitolkku,33968
kuunkierto,33969
kyynärä,33970
kähveltää,33971
käyttöliittymä,33972
ladies,33973
ladosi,33974
lagu,33975
laguardia,33976
lainey,33977
laittoma,33978
lammaspaimen,33979
lassota,33980
lego,33981
leto,33982
lhmisillä,33983
liikemaailma,33984
lisäpotku,33985
lisäväki,33986
liukuvoide,33987
lltapäivä,33988
loomisin,33989
lorca,33990
lothar,33991
lounasraha,33992
lskea,33993
lukaali,33994
lukihäiriö,33995
lukujärjestys,33996
luulosairas,33997
lyoni,33998
läpihuutojuttu,33999
lääkekannabis,34000
maahantuoja,34001
maankuori,34002
mahtailu,34003
mannerlaatta,34004
marijua,34005
match,34006
mcafee,34007
mcfarland,34008
meachum,34009
megahertsi,34010
menelaos,34011
menijä,34012
menti,34013
merikapteeni,34014
messer,34015
metelöinti,34016
middle,34017
miesvainaja,34018
mija,34019
mink,34020
mirko,34021
model,34022
moogeri,34023
moshe,34024
most,34025
mua,34026
munalukko,34027
munanlutkuttaja,34028
musasta,34029
muunnella,34030
mämmikoura,34031
märkäkorva,34032
mäyräkoira,34033
nainti,34034
natsismi,34035
natsumi,34036
neary,34037
netota,34038
newmani,34039
niskurointi,34040
november,34041
numerotiedustelu,34042
oikopää,34043
omistajuus,34044
operaatiokeskus,34045
other,34046
paikaiia,34047
pakokapseli,34048
parr,34049
pelipöytä,34050
pendragonin,34051
peopli,34052
perhekriisi,34053
peyotea,34054
piripää,34055
pitts,34056
piukka,34057
pjotr,34058
pohjimmilta,34059
poistumistie,34060
pompey,34061
pookie,34062
postiluukusi,34063
postimyynti,34064
potuttaa,34065
priscilta,34066
prop,34067
protestoija,34068
psi-joukko,34069
puhelintyttö,34070
punssi,34071
puolitotuus,34072
pureskelu,34073
pysäytys,34074
qinti,34075
quaid,34076
randyä,34077
reddick,34078
rekisteritunnus,34079
reznik,34080
rikastuttaa,34081
rittenhounen,34082
rosoinen,34083
räjähdellä,34084
s01e04,34085
s01e06,34086
s01e07,34087
saanks,34088
sairaanhoito,34089
saivarrella,34090
salasuhde,34091
santeä,34092
schindlerin,34093
schirò,34094
schulz,34095
scotia,34096
seitsenvuotias,34097
selkäänpuukottaja,34098
shaughnessy,34099
showtime,34100
siista,34101
sikozu,34102
simputus,34103
sinuita,34104
skaala,34105
skipin,34106
smooth,34107
solano,34108
sonnya,34109
staplin,34110
stilton,34111
stinsonin,34112
stoller,34113
strippaus,34114
stroud,34115
sukulaisilta,34116
suorasanainen,34117
syöpäsolu,34118
szalinski,34119
sähköjärjestelmä,34120
tapahtumasarja,34121
tarn,34122
tarzani,34123
tedistä,34124
tek,34125
terästehdas,34126
theresen,34127
tienristeys,34128
tiine,34129
triumph,34130
tro,34131
tsekkaas,34132
tsekki,34133
tubby,34134
tulimmainen,34135
turvasatama,34136
tutkimusalus,34137
tuudittaa,34138
täysi-ikäiseksi,34139
ulkoilmaihminen,34140
ulkoreuna,34141
ultraäänikuva,34142
unenpuute,34143
uudistusmieli,34144
uuniperuna,34145
vaatekappale,34146
valokuva-albumi,34147
valopilkku,34148
valtionsalaisuus,34149
valvontavideo,34150
vara-amiraali,34151
varashälytin,34152
venakko,34153
vesiputki,34154
veto-oikeus,34155
vieraisilla,34156
vihjaus,34157
vocal,34158
voltaire,34159
vuoteenoma,34160
väläyttää,34161
washlngton,34162
wat,34163
weissi,34164
winstone,34165
wou,34166
wyms,34167
x-files,34168
ylemmältä,34169
yllätysmomentti,34170
zhong,34171
älykkyysosamäärä,34172
äänestyspaikka,34173
39-vuotias,34174
44-vuotias,34175
Amis,34176
Bangladesh,34177
Blast,34178
Elin,34179
Fredericks,34180
Garfunkel,34181
Keski-Afrikka,34182
Kölninvesi,34183
Markku,34184
Nguyen,34185
Outi,34186
Poindexter,34187
Severus,34188
Stormer,34189
TV-mainos,34190
Valdemar,34191
aamuvarhain,34192
addams,34193
agrippa,34194
aidani,34195
akakabutto,34196
alistairi,34197
alkuilta,34198
always,34199
amigot,34200
ammattisalaisuus,34201
andreasin,34202
arma,34203
audrey-neiti,34204
aurinkopaneeli,34205
avioerojuristi,34206
aw,34207
bag.,34208
barn,34209
barro,34210
baskeri,34211
beauty,34212
beduiini,34213
belfastis,34214
bilson,34215
bodine,34216
bok,34217
boltsi,34218
boothilla,34219
bos,34220
broderick,34221
cecilie,34222
chelseaa,34223
cherish,34224
cincinnat,34225
connelli,34226
cordyn,34227
corinnen,34228
daevos,34229
dd,34230
deane,34231
debiä,34232
dentti,34233
drache,34234
dreyfus,34235
duki,34236
durham,34237
edunvalvoja,34238
elämänmuutos,34239
eminem,34240
encore,34241
enriqua,34242
etäämpänä,34243
ex-vaimoani,34244
fiji,34245
finano,34246
finito,34247
flopata,34248
forum,34249
fosse,34250
françoise,34251
frist,34252
gabriellen,34253
gas,34254
gaylen,34255
geoffin,34256
gerbiili,34257
gerhard,34258
ginseng,34259
gli,34260
golfaaja,34261
gramofoni,34262
gribble,34263
guerra,34264
gusteau,34265
hack,34266
hackl,34267
haiku,34268
haistatella,34269
hakkaaja,34270
halinalle,34271
hamill,34272
happyna,34273
hear,34274
hehkeä,34275
heinänuha,34276
heppoinen,34277
herschel,34278
hewi,34279
hjörtur,34280
hopealusikka,34281
horror,34282
hortense,34283
huono-onninen,34284
huutaja,34285
hymypoika,34286
hyvitellä,34287
hätäpäivä,34288
hölmöistä,34289
ihosyöpä,34290
indra,34291
ingel,34292
inés,34293
islantilainen,34294
isoi,34295
ivanovich,34296
jaeger,34297
jago,34298
jotenka,34299
jungle,34300
kab,34301
kaena,34302
kagame,34303
kaihi,34304
kakkosluokka,34305
kalleus,34306
kansallissankari,34307
kardiologi,34308
kaulaketju,34309
kaulaliina,34310
keefer,34311
keni,34312
kerr,34313
kerroksittain,34314
keskussairaala,34315
kesäyö,34316
ketamii,34317
khal,34318
kiley,34319
kolmijalka,34320
kopea,34321
kotipolttoinen,34322
kotitalous,34323
kovacs,34324
kuitenki,34325
kuminauhka,34326
kuminen,34327
kymmenys,34328
lahjahevonen,34329
laskuri,34330
laust,34331
leary,34332
leiti,34333
lihamylly,34334
liikunnanopettaja,34335
linnatuomio,34336
loras,34337
lähiseutu,34338
maailmanmatkaaja,34339
maitonaama,34340
makuaisti,34341
mala,34342
malek,34343
mallioppilas,34344
mannya,34345
maori,34346
marinoida,34347
maritza,34348
mastercard,34349
mcginnis,34350
meghanin,34351
melodraama,34352
menopaluu,34353
merde,34354
merkkihenkilö,34355
merlini,34356
mi-minä,34357
midori,34358
minunlaisilleni,34359
mistral,34360
mitäänsanomaton,34361
montag,34362
morsiuspuku,34363
moskiitto,34364
mumble,34365
munroe,34366
murder,34367
muskelimies,34368
nah,34369
nakukuva,34370
nenäleikkaus,34371
nettisivusto,34372
newllä,34373
nibbler,34374
nicolesta,34375
nousukas,34376
nye,34377
ohitusjärjestelmä,34378
oievansa,34379
oikeuslääketieteellinen,34380
olkaluu,34381
omahaka,34382
omatekoinen,34383
omenapuu,34384
osakekurssi,34385
paikannus,34386
painike,34387
pakkoloma,34388
palacen,34389
palazzo,34390
paljasjaloin,34391
paremmille,34392
paukkula,34393
pershing,34394
pilailija,34395
pilvetön,34396
plasma-tv,34397
plazaan,34398
poikkeustapaus,34399
polttelu,34400
postilaitos,34401
postmoderni,34402
prospect,34403
puhdasrotuinen,34404
puhelinkeskustelu,34405
purkinavaaja,34406
pääkipu,34407
päätapahtuma,34408
päätodistaja,34409
pölypilvi,34410
quality,34411
rakennuspalikka,34412
rakettitiede,34413
rankata,34414
really,34415
reserviläinen,34416
riorta,34417
roii,34418
ronnieta,34419
rottweiler,34420
rua,34421
ruoantähde,34422
ruokatavara,34423
rupes,34424
russella,34425
rusta,34426
rye,34427
ryystää,34428
salettää,34429
sanoutua,34430
scruffy,34431
sebastián,34432
seksinauha,34433
selina,34434
shad,34435
shae,34436
sikiöasento,34437
silläla,34438
sinivuokko,34439
socompredator,34440
solunäyte,34441
sondre,34442
sotkeeta,34443
spielberg,34444
spinal,34445
spokane,34446
stringerä,34447
suljetuki,34448
surija,34449
suurriista,34450
synkana,34451
synkkinä,34452
synninsyöjä,34453
syntymäpäiväsankari,34454
syrjempänä,34455
syömishäiriö,34456
taemma,34457
talboti,34458
talonvaltaaja,34459
tapporyhmä,34460
tej,34461
terveysministeriö,34462
tiedonsiirto,34463
timpsu12,34464
todellisilta,34465
toimeenpanija,34466
toimistorakennus,34467
toitottaa,34468
toth,34469
tras,34470
treffiseura,34471
trilogia,34472
tse,34473
tuhmalta,34474
tummistaa,34475
tunneittain,34476
tuoiiainen,34477
tura,34478
turi,34479
turvallisuusasia,34480
tympääntyä,34481
tyrkyllä,34482
työvoimatoimisto,34483
tölläs,34484
ukulele,34485
uutisjuttu,34486
vaikku,34487
vainoaja,34488
valentinea,34489
valkoisa,34490
vampyyrinmetsästäjä,34491
varoitusvalo,34492
vernoni,34493
videoida,34494
vihaisemmaksi,34495
vikkelään,34496
vilautella,34497
villapusero,34498
voitaisko,34499
voitokkaa,34500
voittoraha,34501
voulez,34502
vuokra-asunto,34503
vyönsolki,34504
vähäpuheinen,34505
välimaasto,34506
välineistö,34507
väsyksissä,34508
whale,34509
whipple,34510
willi,34511
wyattille,34512
yhteisyys,34513
yhyy,34514
ylipapitar,34515
ylitsevuotavainen,34516
yläkansi,34517
ymmarra,34518
yvett,34519
zu,34520
3oo,34521
75-vuotias,34522
9th,34523
Bruce-herra,34524
Dumas,34525
Elisabet-täti,34526
Hannes,34527
Joyner,34528
Lind,34529
Magnusson,34530
Maldonado,34531
Petrus,34532
Rajala,34533
Severi,34534
Shamoto,34535
Simpsons,34536
Tšingis-kaani,34537
Väistö,34538
aikahyppy,34539
alakantti,34540
aldridge,34541
aline,34542
althe,34543
andrzej,34544
arren,34545
autonominen,34546
avioelämä,34547
azumi,34548
bendi,34549
bertrami,34550
blokki,34551
boden,34552
bori,34553
brawley,34554
brennick,34555
byrde,34556
caitlinia,34557
casca,34558
centon,34559
chemical,34560
chiro,34561
chisum,34562
chon,34563
chuky,34564
ciudad,34565
claud,34566
conradi,34567
costley,34568
cottonmouth,34569
coventry,34570
croque,34571
cus,34572
danbury,34573
darmody,34574
dbs,34575
deluca,34576
demura,34577
design,34578
dietz,34579
disa,34580
dl,34581
draal,34582
drea,34583
duchamp,34584
déjà-vu,34585
eamo,34586
editointi,34587
ehompi,34588
eläissään,34589
ennalta=ehkäistä,34590
erikoistoimitus,34591
etelätorni,34592
etuvartioasema,34593
exääsi,34594
farber,34595
fayn,34596
feather,34597
fia,34598
freck,34599
garbo,34600
gata,34601
ge,34602
genene,34603
giacobbe,34604
gilt,34605
gon,34606
gothama,34607
grunwald,34608
guinness,34609
guo,34610
hadar,34611
haikala,34612
halkeilla,34613
harmaantua,34614
hassu-klovni,34615
hedelmäsalaatti,34616
hehkuttaa,34617
helvetinsuu,34618
hengitysputki,34619
hhm,34620
hiiviskely,34621
homoliitto,34622
hooke,34623
horni,34624
hornigold,34625
huonolaatuinen,34626
hyder,34627
hyv,34628
häippäinen,34629
hämy,34630
hääjuhla,34631
hääviltä,34632
höppänä,34633
iben,34634
ihmiskilpi,34635
ilmarinta,34636
ilmianto,34637
irstailija,34638
isoine,34639
ix,34640
jandell,34641
janzou,34642
jasira,34643
jaz,34644
jennnen,34645
jo-jo,34646
juliettea,34647
juomapaikka,34648
juto,34649
jäkä,34650
järjestelmävirhe,34651
kaivoskuilu,34652
kaljuna,34653
kamaia,34654
kapoor,34655
katiea,34656
katoamisyö,34657
kauhallinen,34658
kauppasopimus,34659
kehveli,34660
kellog,34661
kenyon,34662
kestitä,34663
kidistä,34664
kiivi,34665
kko,34666
koji,34667
konsultaatio,34668
kontata,34669
korkkari,34670
kravitz,34671
krieg,34672
kruununperillinen,34673
kuohuviini,34674
kusettaja,34675
kutsumusta,34676
kuunpimennys,34677
kynastto,34678
käsityskyky,34679
laaki,34680
laatukama,34681
laina-aika,34682
lala,34683
langton,34684
larissa,34685
lauantai-iltapäivä,34686
laukullinen,34687
lepokoti,34688
lights,34689
liipaisinherkkään,34690
lineaarinen,34691
lintumies,34692
lisbethin,34693
lissy,34694
listo,34695
luottoraja,34696
lyhtypylväs,34697
lynkkaus,34698
lähtövalmis,34699
lääkintäapu,34700
macbeth,34701
mahali,34702
maidani,34703
maksimaalinen,34704
marauder,34705
markkinatutkimus,34706
mathers,34707
mathinen,34708
matiasika,34709
mclaughl,34710
mcnab,34711
meitsin,34712
merivartiosto,34713
mi-6,34714
miep,34715
mitä-,34716
morley,34717
mouch,34718
murrosikäinen,34719
mutsumi,34720
mykka,34721
märkään,34722
möyhyä,34723
nando,34724
nasaan,34725
nevi,34726
niiiin,34727
nimismies,34728
noma,34729
nosferatu,34730
noutopöytä,34731
nuhjuinen,34732
nuolenpää,34733
nuoremmista,34734
nyc,34735
nylkijä,34736
olsonin,34737
ompi,34738
onnellisista,34739
orjatyö,34740
osoittelu,34741
pahiksista,34742
pappy,34743
paramountti,34744
patta,34745
pierettää,34746
piikitti,34747
piiskaus,34748
plissken,34749
poola,34750
potero,34751
problemo,34752
puhallin,34753
puolipukki,34754
puuduttaa,34755
pysäköintihalli,34756
pähkinänsärkijä,34757
pöllia,34758
raparperi,34759
rayne,34760
riki,34761
rikosaalto,34762
rippaus,34763
robban,34764
rolfe,34765
romukoppa,34766
rossumin,34767
rugal,34768
ruskinla,34769
rygeli,34770
rähjä,34771
s-5,34772
sairaskertomus,34773
sandor,34774
saniainen,34775
secretti,34776
sei,34777
selittely,34778
selmak,34779
selvittely,34780
sib77,34781
siirappinen,34782
siksakki,34783
singi,34784
sipowicz,34785
smee,34786
solttupoika,34787
sors,34788
stacya,34789
stantoni,34790
starri,34791
strippi,34792
stussy,34793
suippo,34794
sulo,34795
suosiollinen,34796
synkistää,34797
syyntakeeton,34798
syyttömiksi,34799
sze,34800
taive,34801
takahashi,34802
tannhauser,34803
tartuntatautivirasto,34804
teemul,34805
teloitustyyli,34806
tho,34807
tiedustelu-upseeri,34808
tiimipelaaja,34809
tiiät,34810
tijua,34811
toimitsija,34812
torkild,34813
trevelya,34814
tuhlari,34815
tuppisuu,34816
tuupertua,34817
tv-kanava,34818
tyhmänrohkea,34819
työpuhelu,34820
tämmöstä,34821
törpöt,34822
ultrta,34823
v12,34824
vahvistusjoukko,34825
vajaus,34826
vampire,34827
vanempata,34828
vanhentaa,34829
vastustuskykyinen,34830
vegetaristi,34831
vermutti,34832
vierasmaja,34833
vigo,34834
viidenkymppi,34835
viv-täti,34836
wanted,34837
wegener,34838
werth,34839
whitakerin,34840
whittier,34841
wysocki,34842
xzibit,34843
yeo,34844
yhteistyökykyinen,34845
ylimääräisistä,34846
yllätysvieras,34847
